,Songs,Artist,id,external_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
41,Forever Young,Alphaville,4S1VYqwfkLit9mKVY3MXoo,https://open.spotify.com/track/4S1VYqwfkLit9mKVY3MXoo,0.489,0.483,9,-9.466,0,0.0275,0.42,0.0028,0.236,0.333,136.822,audio_features,spotify:track:4S1VYqwfkLit9mKVY3MXoo,https://api.spotify.com/v1/tracks/4S1VYqwfkLit9mKVY3MXoo,https://api.spotify.com/v1/audio-analysis/4S1VYqwfkLit9mKVY3MXoo,226706,4
42,We Didn't Start the Fire,Billy Joel,3Cx4yrFaX8CeHwBMReOWXI,https://open.spotify.com/track/3Cx4yrFaX8CeHwBMReOWXI,0.712,0.967,7,-5.206,1,0.047,0.0771,0.0,0.356,0.895,145.024,audio_features,spotify:track:3Cx4yrFaX8CeHwBMReOWXI,https://api.spotify.com/v1/tracks/3Cx4yrFaX8CeHwBMReOWXI,https://api.spotify.com/v1/audio-analysis/3Cx4yrFaX8CeHwBMReOWXI,287733,4
43,Kayleigh,Marillion,1Dsd1Nu06UbNmelEhPxKgB,https://open.spotify.com/track/1Dsd1Nu06UbNmelEhPxKgB,0.562,0.671,2,-7.21,1,0.0269,0.0188,0.00378,0.0947,0.595,106.002,audio_features,spotify:track:1Dsd1Nu06UbNmelEhPxKgB,https://api.spotify.com/v1/tracks/1Dsd1Nu06UbNmelEhPxKgB,https://api.spotify.com/v1/audio-analysis/1Dsd1Nu06UbNmelEhPxKgB,243413,4
44,Goldener Reiter,Joachim Witt,7sgbBeINoJ4TDUDIloK9li,https://open.spotify.com/track/7sgbBeINoJ4TDUDIloK9li,0.823,0.659,0,-12.54,1,0.0373,0.646,0.0698,0.0788,0.82,137.009,audio_features,spotify:track:7sgbBeINoJ4TDUDIloK9li,https://api.spotify.com/v1/tracks/7sgbBeINoJ4TDUDIloK9li,https://api.spotify.com/v1/audio-analysis/7sgbBeINoJ4TDUDIloK9li,279893,4
45,What Can I Do?,The Corrs,7w4V9xNjks3MCDVxixfEHQ,https://open.spotify.com/track/7w4V9xNjks3MCDVxixfEHQ,0.633,0.502,9,-7.537,1,0.034,0.335,0.0,0.117,0.655,77.998,audio_features,spotify:track:7w4V9xNjks3MCDVxixfEHQ,https://api.spotify.com/v1/tracks/7w4V9xNjks3MCDVxixfEHQ,https://api.spotify.com/v1/audio-analysis/7w4V9xNjks3MCDVxixfEHQ,255707,4
46,Take on Me,a-ha,2WfaOiMkCvy7F5fcp2zZ8L,https://open.spotify.com/track/2WfaOiMkCvy7F5fcp2zZ8L,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,audio_features,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,https://api.spotify.com/v1/tracks/2WfaOiMkCvy7F5fcp2zZ8L,https://api.spotify.com/v1/audio-analysis/2WfaOiMkCvy7F5fcp2zZ8L,225280,4
47,Listen To Your Heart,Roxette,78TnMTAFmWUWWCgNXR7D3K,https://open.spotify.com/track/78TnMTAFmWUWWCgNXR7D3K,0.539,0.583,1,-4.935,0,0.0275,0.108,0.0,0.111,0.337,86.063,audio_features,spotify:track:78TnMTAFmWUWWCgNXR7D3K,https://api.spotify.com/v1/tracks/78TnMTAFmWUWWCgNXR7D3K,https://api.spotify.com/v1/audio-analysis/78TnMTAFmWUWWCgNXR7D3K,328093,4
48,How Do You Do!,Roxette,3rfOs6Miteal5wQUdFx8w1,https://open.spotify.com/track/3rfOs6Miteal5wQUdFx8w1,0.619,0.72,0,-6.584,1,0.0275,0.0194,1.68e-06,0.218,0.852,120.874,audio_features,spotify:track:3rfOs6Miteal5wQUdFx8w1,https://api.spotify.com/v1/tracks/3rfOs6Miteal5wQUdFx8w1,https://api.spotify.com/v1/audio-analysis/3rfOs6Miteal5wQUdFx8w1,189093,4
49,Spending My Time,Roxette,18eqtLHIuDSnx54o0IRUy0,https://open.spotify.com/track/18eqtLHIuDSnx54o0IRUy0,0.42,0.574,4,-5.149,1,0.0292,0.238,0.000115,0.127,0.218,170.549,audio_features,spotify:track:18eqtLHIuDSnx54o0IRUy0,https://api.spotify.com/v1/tracks/18eqtLHIuDSnx54o0IRUy0,https://api.spotify.com/v1/audio-analysis/18eqtLHIuDSnx54o0IRUy0,275667,4
50,Nothing's Gonna Stop Us Now,Starship,2vEQ9zBiwbAVXzS2SOxodY,https://open.spotify.com/track/2vEQ9zBiwbAVXzS2SOxodY,0.643,0.801,6,-4.921,1,0.0228,0.0298,0.0,0.0719,0.534,95.988,audio_features,spotify:track:2vEQ9zBiwbAVXzS2SOxodY,https://api.spotify.com/v1/tracks/2vEQ9zBiwbAVXzS2SOxodY,https://api.spotify.com/v1/audio-analysis/2vEQ9zBiwbAVXzS2SOxodY,270333,4
51,Everybody Wants To Rule The World,Tears For Fears,40dJCw4xU6Bd5ie9rfagNo,https://open.spotify.com/track/40dJCw4xU6Bd5ie9rfagNo,0.637,0.811,7,-11.345,1,0.0583,0.363,0.00451,0.107,0.552,112.053,audio_features,spotify:track:40dJCw4xU6Bd5ie9rfagNo,https://api.spotify.com/v1/tracks/40dJCw4xU6Bd5ie9rfagNo,https://api.spotify.com/v1/audio-analysis/40dJCw4xU6Bd5ie9rfagNo,251480,4
52,Another Day in Paradise - 2016 Remaster,Phil Collins,1NCuYqMc8hKMb4cpNTcJbD,https://open.spotify.com/track/1NCuYqMc8hKMb4cpNTcJbD,0.78,0.565,3,-7.32,0,0.0306,0.736,0.00269,0.063,0.365,101.967,audio_features,spotify:track:1NCuYqMc8hKMb4cpNTcJbD,https://api.spotify.com/v1/tracks/1NCuYqMc8hKMb4cpNTcJbD,https://api.spotify.com/v1/audio-analysis/1NCuYqMc8hKMb4cpNTcJbD,322133,4
53,Black Velvet,Alannah Myles,1KU5EHSz04JhGg3rReGJ0N,https://open.spotify.com/track/1KU5EHSz04JhGg3rReGJ0N,0.754,0.366,8,-10.07,1,0.0312,0.273,9.04e-05,0.106,0.469,91.147,audio_features,spotify:track:1KU5EHSz04JhGg3rReGJ0N,https://api.spotify.com/v1/tracks/1KU5EHSz04JhGg3rReGJ0N,https://api.spotify.com/v1/audio-analysis/1KU5EHSz04JhGg3rReGJ0N,287440,4
54,We Built This City,Starship,7aHRctaQ7vjxVTVmY8OhAA,https://open.spotify.com/track/7aHRctaQ7vjxVTVmY8OhAA,0.661,0.908,5,-4.897,1,0.039,0.052,0.0,0.0708,0.656,144.091,audio_features,spotify:track:7aHRctaQ7vjxVTVmY8OhAA,https://api.spotify.com/v1/tracks/7aHRctaQ7vjxVTVmY8OhAA,https://api.spotify.com/v1/audio-analysis/7aHRctaQ7vjxVTVmY8OhAA,296080,4
55,Little Lies,Fleetwood Mac,5uw9UIOXj6R8pOwXte8F5h,https://open.spotify.com/track/5uw9UIOXj6R8pOwXte8F5h,0.63,0.688,2,-9.816,1,0.0266,0.124,4.78e-05,0.158,0.893,124.825,audio_features,spotify:track:5uw9UIOXj6R8pOwXte8F5h,https://api.spotify.com/v1/tracks/5uw9UIOXj6R8pOwXte8F5h,https://api.spotify.com/v1/audio-analysis/5uw9UIOXj6R8pOwXte8F5h,218040,4
56,One Night In Bangkok - From “Chess” / Remastered 2016,Murray Head,1xgqGXZW1udHCjuwjeRDVO,https://open.spotify.com/track/1xgqGXZW1udHCjuwjeRDVO,0.954,0.451,2,-9.124,0,0.108,0.193,0.00295,0.0637,0.839,108.842,audio_features,spotify:track:1xgqGXZW1udHCjuwjeRDVO,https://api.spotify.com/v1/tracks/1xgqGXZW1udHCjuwjeRDVO,https://api.spotify.com/v1/audio-analysis/1xgqGXZW1udHCjuwjeRDVO,193440,4
