,Songs,Artist,id,external_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
58,"Lay, Lady, Lay",Bob Dylan,4uYwlMp841PLJmj1gJJwIq,https://open.spotify.com/track/4uYwlMp841PLJmj1gJJwIq,0.52,0.179,11,-21.976,0,0.0454,0.356,0.00344,0.131,0.407,155.746,audio_features,spotify:track:4uYwlMp841PLJmj1gJJwIq,https://api.spotify.com/v1/tracks/4uYwlMp841PLJmj1gJJwIq,https://api.spotify.com/v1/audio-analysis/4uYwlMp841PLJmj1gJJwIq,197093,4
59,Independence Day,Martina McBride,1nVoLxz8C0uGgMKfywy0vf,https://open.spotify.com/track/1nVoLxz8C0uGgMKfywy0vf,0.712,0.63,9,-6.202,1,0.0299,0.257,6.65e-05,0.0999,0.768,118.378,audio_features,spotify:track:1nVoLxz8C0uGgMKfywy0vf,https://api.spotify.com/v1/tracks/1nVoLxz8C0uGgMKfywy0vf,https://api.spotify.com/v1/audio-analysis/1nVoLxz8C0uGgMKfywy0vf,204627,4
60,Long May You Run - 2016 Remaster,The Stills-Young Band,2H7rEXLXzdU28IOPj91fJI,https://open.spotify.com/track/2H7rEXLXzdU28IOPj91fJI,0.58,0.44,2,-11.359,1,0.0269,0.119,5.77e-05,0.147,0.656,146.184,audio_features,spotify:track:2H7rEXLXzdU28IOPj91fJI,https://api.spotify.com/v1/tracks/2H7rEXLXzdU28IOPj91fJI,https://api.spotify.com/v1/audio-analysis/2H7rEXLXzdU28IOPj91fJI,235558,4
61,Blues For My Baby And Me,Elton John,2MaW82qnGVIVTDi4KeA4Y8,https://open.spotify.com/track/2MaW82qnGVIVTDi4KeA4Y8,0.571,0.575,7,-9.799,1,0.0318,0.329,4.78e-06,0.123,0.647,135.188,audio_features,spotify:track:2MaW82qnGVIVTDi4KeA4Y8,https://api.spotify.com/v1/tracks/2MaW82qnGVIVTDi4KeA4Y8,https://api.spotify.com/v1/audio-analysis/2MaW82qnGVIVTDi4KeA4Y8,338947,4
62,Long As I Can See The Light,Creedence Clearwater Revival,4Sk6QA0RoRqZ3Hg9TlAX4X,https://open.spotify.com/track/4Sk6QA0RoRqZ3Hg9TlAX4X,0.707,0.407,11,-7.045,1,0.0373,0.35,0.000253,0.0564,0.532,127.252,audio_features,spotify:track:4Sk6QA0RoRqZ3Hg9TlAX4X,https://api.spotify.com/v1/tracks/4Sk6QA0RoRqZ3Hg9TlAX4X,https://api.spotify.com/v1/audio-analysis/4Sk6QA0RoRqZ3Hg9TlAX4X,210867,4
63,I Need to Know,Tom Petty and the Heartbreakers,26TpLkciA8vz3kAvSI5tHG,https://open.spotify.com/track/26TpLkciA8vz3kAvSI5tHG,0.518,0.919,4,-4.721,0,0.0285,0.011,0.181,0.196,0.752,154.097,audio_features,spotify:track:26TpLkciA8vz3kAvSI5tHG,https://api.spotify.com/v1/tracks/26TpLkciA8vz3kAvSI5tHG,https://api.spotify.com/v1/audio-analysis/26TpLkciA8vz3kAvSI5tHG,144173,4
64,Magic Carpet Ride,Steppenwolf,4c4jJJoaiY21t2TyRZgdWS,https://open.spotify.com/track/4c4jJJoaiY21t2TyRZgdWS,0.64,0.651,4,-14.981,0,0.0517,0.142,0.28,0.0341,0.801,111.676,audio_features,spotify:track:4c4jJJoaiY21t2TyRZgdWS,https://api.spotify.com/v1/tracks/4c4jJJoaiY21t2TyRZgdWS,https://api.spotify.com/v1/audio-analysis/4c4jJJoaiY21t2TyRZgdWS,271573,4
65,I Hate Myself for Loving You,Joan Jett & The Blackhearts,2HXixVqzzm9rEUIMAWzshl,https://open.spotify.com/track/2HXixVqzzm9rEUIMAWzshl,0.611,0.883,9,-11.225,1,0.0539,0.0846,1.2e-06,0.192,0.604,117.928,audio_features,spotify:track:2HXixVqzzm9rEUIMAWzshl,https://api.spotify.com/v1/tracks/2HXixVqzzm9rEUIMAWzshl,https://api.spotify.com/v1/audio-analysis/2HXixVqzzm9rEUIMAWzshl,246800,4
66,Reminds Me of You - Remastered,Van Morrison,3W4boAX93J2HRJo8fft8wE,https://open.spotify.com/track/3W4boAX93J2HRJo8fft8wE,0.431,0.39,7,-7.256,1,0.0313,0.401,0.00151,0.113,0.263,153.554,audio_features,spotify:track:3W4boAX93J2HRJo8fft8wE,https://api.spotify.com/v1/tracks/3W4boAX93J2HRJo8fft8wE,https://api.spotify.com/v1/audio-analysis/3W4boAX93J2HRJo8fft8wE,342413,3
67,Hello Sunshine,Bruce Springsteen,5bpaHLJ08GNBKW35ZfCYJy,https://open.spotify.com/track/5bpaHLJ08GNBKW35ZfCYJy,0.546,0.438,2,-10.29,1,0.032,0.438,0.0443,0.192,0.274,120.022,audio_features,spotify:track:5bpaHLJ08GNBKW35ZfCYJy,https://api.spotify.com/v1/tracks/5bpaHLJ08GNBKW35ZfCYJy,https://api.spotify.com/v1/audio-analysis/5bpaHLJ08GNBKW35ZfCYJy,234240,4
68,Over the Hills and Far Away - 1990 Remaster,Led Zeppelin,5KXdflxoxCcE9m5F2QoAUY,https://open.spotify.com/track/5KXdflxoxCcE9m5F2QoAUY,0.412,0.54,7,-13.897,1,0.0516,0.0582,0.0717,0.0849,0.299,96.783,audio_features,spotify:track:5KXdflxoxCcE9m5F2QoAUY,https://api.spotify.com/v1/tracks/5KXdflxoxCcE9m5F2QoAUY,https://api.spotify.com/v1/audio-analysis/5KXdflxoxCcE9m5F2QoAUY,289360,4
69,Whatever You Say,Martina McBride,2fwTF4pELhEkd6sk3D1PnL,https://open.spotify.com/track/2fwTF4pELhEkd6sk3D1PnL,0.456,0.649,8,-6.157,1,0.0265,0.0323,4.02e-06,0.0461,0.0763,152.957,audio_features,spotify:track:2fwTF4pELhEkd6sk3D1PnL,https://api.spotify.com/v1/tracks/2fwTF4pELhEkd6sk3D1PnL,https://api.spotify.com/v1/audio-analysis/2fwTF4pELhEkd6sk3D1PnL,269893,4
70,Old Blue Chair,Kenny Chesney,0hjJIUqT6hjq0YQeZhxCK8,https://open.spotify.com/track/0hjJIUqT6hjq0YQeZhxCK8,0.647,0.319,6,-10.648,1,0.0322,0.586,0.0,0.105,0.296,131.031,audio_features,spotify:track:0hjJIUqT6hjq0YQeZhxCK8,https://api.spotify.com/v1/tracks/0hjJIUqT6hjq0YQeZhxCK8,https://api.spotify.com/v1/audio-analysis/0hjJIUqT6hjq0YQeZhxCK8,204280,4
71,Love Is All Around,The Troggs,5psbwXbjlWCqmLVzIqif7Q,https://open.spotify.com/track/5psbwXbjlWCqmLVzIqif7Q,0.457,0.492,2,-8.104,1,0.0291,0.432,0.00106,0.0996,0.691,98.921,audio_features,spotify:track:5psbwXbjlWCqmLVzIqif7Q,https://api.spotify.com/v1/tracks/5psbwXbjlWCqmLVzIqif7Q,https://api.spotify.com/v1/audio-analysis/5psbwXbjlWCqmLVzIqif7Q,177667,4
72,Before the Deluge,Jackson Browne,1zlWZCxyBmZjiFCkmf1OKj,https://open.spotify.com/track/1zlWZCxyBmZjiFCkmf1OKj,0.499,0.459,7,-11.661,1,0.0274,0.203,0.00119,0.0848,0.516,106.942,audio_features,spotify:track:1zlWZCxyBmZjiFCkmf1OKj,https://api.spotify.com/v1/tracks/1zlWZCxyBmZjiFCkmf1OKj,https://api.spotify.com/v1/audio-analysis/1zlWZCxyBmZjiFCkmf1OKj,380960,4
73,I Heard It Through The Grapevine,Creedence Clearwater Revival,0HHIbFhmTXsIzz2VUmkH96,https://open.spotify.com/track/0HHIbFhmTXsIzz2VUmkH96,0.625,0.835,9,-6.476,0,0.0491,0.0831,0.0842,0.0999,0.876,118.641,audio_features,spotify:track:0HHIbFhmTXsIzz2VUmkH96,https://api.spotify.com/v1/tracks/0HHIbFhmTXsIzz2VUmkH96,https://api.spotify.com/v1/audio-analysis/0HHIbFhmTXsIzz2VUmkH96,662773,4
74,I'm Your Captain/Closer To Home - Remastered,Grand Funk Railroad,2XhBBZ3vxsR57OwkNn5hQc,https://open.spotify.com/track/2XhBBZ3vxsR57OwkNn5hQc,0.339,0.583,7,-8.582,1,0.0338,0.0497,0.00108,0.165,0.379,101.449,audio_features,spotify:track:2XhBBZ3vxsR57OwkNn5hQc,https://api.spotify.com/v1/tracks/2XhBBZ3vxsR57OwkNn5hQc,https://api.spotify.com/v1/audio-analysis/2XhBBZ3vxsR57OwkNn5hQc,599560,4
75,Cara Mia,Jay & The Americans,6kOGvRl0ie97TShrk210ON,https://open.spotify.com/track/6kOGvRl0ie97TShrk210ON,0.315,0.789,0,-6.407,1,0.0564,0.481,9.71e-06,0.105,0.431,129.172,audio_features,spotify:track:6kOGvRl0ie97TShrk210ON,https://api.spotify.com/v1/tracks/6kOGvRl0ie97TShrk210ON,https://api.spotify.com/v1/audio-analysis/6kOGvRl0ie97TShrk210ON,153627,4
76,Kind of a Drag,The Buckinghams,3RnsnfrquBAy6kIejQzc2C,https://open.spotify.com/track/3RnsnfrquBAy6kIejQzc2C,0.271,0.783,7,-7.996,1,0.0457,0.857,0.00965,0.285,0.533,138.836,audio_features,spotify:track:3RnsnfrquBAy6kIejQzc2C,https://api.spotify.com/v1/tracks/3RnsnfrquBAy6kIejQzc2C,https://api.spotify.com/v1/audio-analysis/3RnsnfrquBAy6kIejQzc2C,126520,4
77,Free Bird,Lynyrd Skynyrd,5EWPGh7jbTNO2wakv8LjUI,https://open.spotify.com/track/5EWPGh7jbTNO2wakv8LjUI,0.249,0.834,0,-8.21,1,0.0577,0.0738,9.48e-05,0.0924,0.338,118.223,audio_features,spotify:track:5EWPGh7jbTNO2wakv8LjUI,https://api.spotify.com/v1/tracks/5EWPGh7jbTNO2wakv8LjUI,https://api.spotify.com/v1/audio-analysis/5EWPGh7jbTNO2wakv8LjUI,547107,4
78,I Can Hear Music,The Beach Boys,1hcMfYTsRTC4hIKbfosxjz,https://open.spotify.com/track/1hcMfYTsRTC4hIKbfosxjz,0.511,0.603,2,-7.637,1,0.028,0.0385,1.67e-06,0.142,0.685,128.336,audio_features,spotify:track:1hcMfYTsRTC4hIKbfosxjz,https://api.spotify.com/v1/tracks/1hcMfYTsRTC4hIKbfosxjz,https://api.spotify.com/v1/audio-analysis/1hcMfYTsRTC4hIKbfosxjz,157293,4
79,All The Way Home,Bruce Springsteen,5xqK2CfiscQLAXpNxomQMz,https://open.spotify.com/track/5xqK2CfiscQLAXpNxomQMz,0.419,0.911,5,-4.221,1,0.0375,0.00577,0.000295,0.113,0.691,143.872,audio_features,spotify:track:5xqK2CfiscQLAXpNxomQMz,https://api.spotify.com/v1/tracks/5xqK2CfiscQLAXpNxomQMz,https://api.spotify.com/v1/audio-analysis/5xqK2CfiscQLAXpNxomQMz,215440,4
80,I Walk the Line - Stereo Version,Johnny Cash,3X9tJw6z5LowFx339fhTvu,https://open.spotify.com/track/3X9tJw6z5LowFx339fhTvu,0.596,0.194,10,-20.389,1,0.0347,0.97,0.162,0.099,0.746,114.974,audio_features,spotify:track:3X9tJw6z5LowFx339fhTvu,https://api.spotify.com/v1/tracks/3X9tJw6z5LowFx339fhTvu,https://api.spotify.com/v1/audio-analysis/3X9tJw6z5LowFx339fhTvu,154173,4
81,All Right Now,Free,1gcESexgftSuLuML57Y69q,https://open.spotify.com/track/1gcESexgftSuLuML57Y69q,0.787,0.472,2,-12.824,1,0.0832,0.221,0.000336,0.153,0.824,120.059,audio_features,spotify:track:1gcESexgftSuLuML57Y69q,https://api.spotify.com/v1/tracks/1gcESexgftSuLuML57Y69q,https://api.spotify.com/v1/audio-analysis/1gcESexgftSuLuML57Y69q,330643,4
82,Right Down the Line,Gerry Rafferty,2Xb6wJYGi0QXwURw5WWvI5,https://open.spotify.com/track/2Xb6wJYGi0QXwURw5WWvI5,0.783,0.322,0,-15.091,1,0.0343,0.213,0.00243,0.114,0.77,128.226,audio_features,spotify:track:2Xb6wJYGi0QXwURw5WWvI5,https://api.spotify.com/v1/tracks/2Xb6wJYGi0QXwURw5WWvI5,https://api.spotify.com/v1/audio-analysis/2Xb6wJYGi0QXwURw5WWvI5,267773,4
83,Crimson & Clover - Single Version,Tommy James & The Shondells,1vXuYPpkLjn1v06E2EsWQY,https://open.spotify.com/track/1vXuYPpkLjn1v06E2EsWQY,0.412,0.59,11,-12.277,1,0.0701,0.255,0.0325,0.177,0.653,85.824,audio_features,spotify:track:1vXuYPpkLjn1v06E2EsWQY,https://api.spotify.com/v1/tracks/1vXuYPpkLjn1v06E2EsWQY,https://api.spotify.com/v1/audio-analysis/1vXuYPpkLjn1v06E2EsWQY,208667,4
84,I Only Want To Be With You,Dusty Springfield,31A3oqQxDLdG9HRx45z62d,https://open.spotify.com/track/31A3oqQxDLdG9HRx45z62d,0.602,0.684,7,-8.021,1,0.029,0.103,0.0,0.175,0.961,133.0,audio_features,spotify:track:31A3oqQxDLdG9HRx45z62d,https://api.spotify.com/v1/tracks/31A3oqQxDLdG9HRx45z62d,https://api.spotify.com/v1/audio-analysis/31A3oqQxDLdG9HRx45z62d,158200,4
85,Come Rain or Come Shine,Ray Charles,2htH7r8oqqEwp3BB6oh2cU,https://open.spotify.com/track/2htH7r8oqqEwp3BB6oh2cU,0.357,0.216,3,-12.833,1,0.0343,0.767,4.31e-06,0.531,0.283,119.57,audio_features,spotify:track:2htH7r8oqqEwp3BB6oh2cU,https://api.spotify.com/v1/tracks/2htH7r8oqqEwp3BB6oh2cU,https://api.spotify.com/v1/audio-analysis/2htH7r8oqqEwp3BB6oh2cU,222733,4
86,Rockin' Down the Highway,The Doobie Brothers,565hWcHxsYRepQVtIRNYFK,https://open.spotify.com/track/565hWcHxsYRepQVtIRNYFK,0.581,0.834,2,-6.928,1,0.0338,0.0883,2.83e-05,0.183,0.916,146.159,audio_features,spotify:track:565hWcHxsYRepQVtIRNYFK,https://api.spotify.com/v1/tracks/565hWcHxsYRepQVtIRNYFK,https://api.spotify.com/v1/audio-analysis/565hWcHxsYRepQVtIRNYFK,199560,4
87,It's Now or Never,Elvis Presley,1XunTmhOcj3xwh4b8P3isX,https://open.spotify.com/track/1XunTmhOcj3xwh4b8P3isX,0.643,0.491,4,-9.312,1,0.0344,0.642,0.00972,0.286,0.753,126.399,audio_features,spotify:track:1XunTmhOcj3xwh4b8P3isX,https://api.spotify.com/v1/tracks/1XunTmhOcj3xwh4b8P3isX,https://api.spotify.com/v1/audio-analysis/1XunTmhOcj3xwh4b8P3isX,194600,4
88,"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith,0M7mWKqwTIaVjYyxfZmtTa,https://open.spotify.com/track/0M7mWKqwTIaVjYyxfZmtTa,0.424,0.661,2,-5.547,1,0.0425,0.521,1.62e-06,0.0719,0.384,111.762,audio_features,spotify:track:0M7mWKqwTIaVjYyxfZmtTa,https://api.spotify.com/v1/tracks/0M7mWKqwTIaVjYyxfZmtTa,https://api.spotify.com/v1/audio-analysis/0M7mWKqwTIaVjYyxfZmtTa,195533,4
89,Have You Ever Seen The Rain,Creedence Clearwater Revival,5DnT9a5IM3eMjKgXTWVJvi,https://open.spotify.com/track/5DnT9a5IM3eMjKgXTWVJvi,0.743,0.47,0,-13.154,1,0.029,0.0936,3.15e-05,0.186,0.89,116.122,audio_features,spotify:track:5DnT9a5IM3eMjKgXTWVJvi,https://api.spotify.com/v1/tracks/5DnT9a5IM3eMjKgXTWVJvi,https://api.spotify.com/v1/audio-analysis/5DnT9a5IM3eMjKgXTWVJvi,160333,4
90,Ride Captain Ride,Blues Image,1d9hUvkv64Wmdu671Dydpc,https://open.spotify.com/track/1d9hUvkv64Wmdu671Dydpc,0.547,0.655,2,-11.707,1,0.0414,0.136,0.00737,0.116,0.649,125.545,audio_features,spotify:track:1d9hUvkv64Wmdu671Dydpc,https://api.spotify.com/v1/tracks/1d9hUvkv64Wmdu671Dydpc,https://api.spotify.com/v1/audio-analysis/1d9hUvkv64Wmdu671Dydpc,225560,4
91,Eve Of Destruction,Barry McGuire,1Zi2ezNOqt9y9irC11xYpN,https://open.spotify.com/track/1Zi2ezNOqt9y9irC11xYpN,0.613,0.307,2,-17.385,1,0.0414,0.387,4.52e-06,0.087,0.789,117.305,audio_features,spotify:track:1Zi2ezNOqt9y9irC11xYpN,https://api.spotify.com/v1/tracks/1Zi2ezNOqt9y9irC11xYpN,https://api.spotify.com/v1/audio-analysis/1Zi2ezNOqt9y9irC11xYpN,215827,4
92,Blowin' in the Wind,Bob Dylan,18GiV1BaXzPVYpp9rmOg0E,https://open.spotify.com/track/18GiV1BaXzPVYpp9rmOg0E,0.38,0.0993,2,-20.567,1,0.0509,0.914,2.32e-05,0.0605,0.44,174.874,audio_features,spotify:track:18GiV1BaXzPVYpp9rmOg0E,https://api.spotify.com/v1/tracks/18GiV1BaXzPVYpp9rmOg0E,https://api.spotify.com/v1/audio-analysis/18GiV1BaXzPVYpp9rmOg0E,165427,4
93,Grandpa Was a Carpenter,John Prine,1hqGLaotgP0ehqsSnjRfwR,https://open.spotify.com/track/1hqGLaotgP0ehqsSnjRfwR,0.673,0.503,9,-9.55,1,0.0355,0.652,0.0,0.197,0.672,99.178,audio_features,spotify:track:1hqGLaotgP0ehqsSnjRfwR,https://api.spotify.com/v1/tracks/1hqGLaotgP0ehqsSnjRfwR,https://api.spotify.com/v1/audio-analysis/1hqGLaotgP0ehqsSnjRfwR,172533,4
94,Time Has Come Today,Joan Jett & The Blackhearts,6PvOwdYM436eVW6XA8SCDm,https://open.spotify.com/track/6PvOwdYM436eVW6XA8SCDm,0.538,0.861,9,-9.168,1,0.0586,0.0591,0.000278,0.111,0.397,126.945,audio_features,spotify:track:6PvOwdYM436eVW6XA8SCDm,https://api.spotify.com/v1/tracks/6PvOwdYM436eVW6XA8SCDm,https://api.spotify.com/v1/audio-analysis/6PvOwdYM436eVW6XA8SCDm,253467,4
95,Crystal Blue Persuasion,Tommy James & The Shondells,6FXwTBdpv4wD0G0Sz3Wxn4,https://open.spotify.com/track/6FXwTBdpv4wD0G0Sz3Wxn4,0.603,0.313,9,-12.921,1,0.0363,0.248,4.53e-05,0.184,0.817,99.172,audio_features,spotify:track:6FXwTBdpv4wD0G0Sz3Wxn4,https://api.spotify.com/v1/tracks/6FXwTBdpv4wD0G0Sz3Wxn4,https://api.spotify.com/v1/audio-analysis/6FXwTBdpv4wD0G0Sz3Wxn4,246600,4
96,Love Will Keep Us Alive,Eagles,7bJSiwLFnhoO7g83bWkCtA,https://open.spotify.com/track/7bJSiwLFnhoO7g83bWkCtA,0.658,0.374,9,-11.684,1,0.026,0.721,1.28e-05,0.112,0.367,98.892,audio_features,spotify:track:7bJSiwLFnhoO7g83bWkCtA,https://api.spotify.com/v1/tracks/7bJSiwLFnhoO7g83bWkCtA,https://api.spotify.com/v1/audio-analysis/7bJSiwLFnhoO7g83bWkCtA,243453,4
97,San Francisco (Be Sure to Wear Some Flowers In Your Hair),Scott McKenzie,77qBwefBIdzymXNCuAI8YX,https://open.spotify.com/track/77qBwefBIdzymXNCuAI8YX,0.495,0.67,7,-5.918,1,0.0284,0.047,2.52e-05,0.219,0.478,112.443,audio_features,spotify:track:77qBwefBIdzymXNCuAI8YX,https://api.spotify.com/v1/tracks/77qBwefBIdzymXNCuAI8YX,https://api.spotify.com/v1/audio-analysis/77qBwefBIdzymXNCuAI8YX,178933,4
98,Beyond the Sea,Bobby Darin,3KzgdYUlqV6TOG7JCmx2Wg,https://open.spotify.com/track/3KzgdYUlqV6TOG7JCmx2Wg,0.521,0.516,2,-7.456,0,0.0369,0.723,0.0,0.257,0.569,136.483,audio_features,spotify:track:3KzgdYUlqV6TOG7JCmx2Wg,https://api.spotify.com/v1/tracks/3KzgdYUlqV6TOG7JCmx2Wg,https://api.spotify.com/v1/audio-analysis/3KzgdYUlqV6TOG7JCmx2Wg,172480,4
99,Peace Train,Yusuf / Cat Stevens,1ppuHX1oVMku5LTL0swNZP,https://open.spotify.com/track/1ppuHX1oVMku5LTL0swNZP,0.61,0.582,0,-10.422,1,0.044,0.119,3.76e-05,0.12,0.781,82.492,audio_features,spotify:track:1ppuHX1oVMku5LTL0swNZP,https://api.spotify.com/v1/tracks/1ppuHX1oVMku5LTL0swNZP,https://api.spotify.com/v1/audio-analysis/1ppuHX1oVMku5LTL0swNZP,251333,4
100,White Room,Cream,3Xls4cNOwy01dtrNXb1inG,https://open.spotify.com/track/3Xls4cNOwy01dtrNXb1inG,0.553,0.576,0,-13.458,1,0.0304,0.191,0.00664,0.0365,0.457,109.827,audio_features,spotify:track:3Xls4cNOwy01dtrNXb1inG,https://api.spotify.com/v1/tracks/3Xls4cNOwy01dtrNXb1inG,https://api.spotify.com/v1/audio-analysis/3Xls4cNOwy01dtrNXb1inG,298333,4
101,I Will Remember You,Sarah McLachlan,0HWP0zWAUviRgsXdqCCOSc,https://open.spotify.com/track/0HWP0zWAUviRgsXdqCCOSc,0.606,0.353,9,-11.484,1,0.0315,0.763,0.000578,0.0778,0.179,140.057,audio_features,spotify:track:0HWP0zWAUviRgsXdqCCOSc,https://api.spotify.com/v1/tracks/0HWP0zWAUviRgsXdqCCOSc,https://api.spotify.com/v1/audio-analysis/0HWP0zWAUviRgsXdqCCOSc,291400,4
102,In-A-Gadda-Da-Vida - 2006 Remaster Full-Length,Iron Butterfly,1exUq8aG2OMbSeZeTwz06k,https://open.spotify.com/track/1exUq8aG2OMbSeZeTwz06k,0.548,0.452,0,-11.612,1,0.0343,0.00577,0.375,0.192,0.5,120.127,audio_features,spotify:track:1exUq8aG2OMbSeZeTwz06k,https://api.spotify.com/v1/tracks/1exUq8aG2OMbSeZeTwz06k,https://api.spotify.com/v1/audio-analysis/1exUq8aG2OMbSeZeTwz06k,1024133,4
103,God Only Knows - Mono / 1997 Remastered,The Beach Boys,6iGU74CwXuT4XVepjc9Emf,https://open.spotify.com/track/6iGU74CwXuT4XVepjc9Emf,0.521,0.487,6,-7.525,0,0.0299,0.253,0.0,0.0579,0.483,117.072,audio_features,spotify:track:6iGU74CwXuT4XVepjc9Emf,https://api.spotify.com/v1/tracks/6iGU74CwXuT4XVepjc9Emf,https://api.spotify.com/v1/audio-analysis/6iGU74CwXuT4XVepjc9Emf,173040,4
104,Ain't That Peculiar - Single Version,Marvin Gaye,1yyJNEU2gWG6QiJkhPwrde,https://open.spotify.com/track/1yyJNEU2gWG6QiJkhPwrde,0.563,0.776,9,-9.391,1,0.0414,0.18,0.0,0.618,0.826,81.129,audio_features,spotify:track:1yyJNEU2gWG6QiJkhPwrde,https://api.spotify.com/v1/tracks/1yyJNEU2gWG6QiJkhPwrde,https://api.spotify.com/v1/audio-analysis/1yyJNEU2gWG6QiJkhPwrde,179693,4
105,Mississippi Queen,Mountain,4vO9dmzNRqDhFY3jD1a3P7,https://open.spotify.com/track/4vO9dmzNRqDhFY3jD1a3P7,0.581,0.624,9,-8.346,1,0.0777,0.0987,0.0,0.0411,0.637,139.714,audio_features,spotify:track:4vO9dmzNRqDhFY3jD1a3P7,https://api.spotify.com/v1/tracks/4vO9dmzNRqDhFY3jD1a3P7,https://api.spotify.com/v1/audio-analysis/4vO9dmzNRqDhFY3jD1a3P7,151293,4
106,"What'd I Say, Pt. 1 & 2",Ray Charles,5yQ9iMZXGcr5rlO4hoLsP4,https://open.spotify.com/track/5yQ9iMZXGcr5rlO4hoLsP4,0.54,0.681,4,-5.44,1,0.0508,0.808,0.0,0.162,0.794,88.385,audio_features,spotify:track:5yQ9iMZXGcr5rlO4hoLsP4,https://api.spotify.com/v1/tracks/5yQ9iMZXGcr5rlO4hoLsP4,https://api.spotify.com/v1/audio-analysis/5yQ9iMZXGcr5rlO4hoLsP4,307053,4
107,Soulshine,Allman Brothers Band,7a014uMHF3nlqzXCxV551C,https://open.spotify.com/track/7a014uMHF3nlqzXCxV551C,0.476,0.556,10,-6.501,1,0.0274,0.125,0.0117,0.0898,0.559,135.624,audio_features,spotify:track:7a014uMHF3nlqzXCxV551C,https://api.spotify.com/v1/tracks/7a014uMHF3nlqzXCxV551C,https://api.spotify.com/v1/audio-analysis/7a014uMHF3nlqzXCxV551C,403507,4
108,You'll Never Walk Alone,Elvis Presley,1t4ay4ixXd8YthFfyQhjWr,https://open.spotify.com/track/1t4ay4ixXd8YthFfyQhjWr,0.191,0.257,0,-15.065,1,0.032,0.97,0.313,0.115,0.212,78.436,audio_features,spotify:track:1t4ay4ixXd8YthFfyQhjWr,https://api.spotify.com/v1/tracks/1t4ay4ixXd8YthFfyQhjWr,https://api.spotify.com/v1/audio-analysis/1t4ay4ixXd8YthFfyQhjWr,163413,4
109,Mona Lisas And Mad Hatters,Elton John,5XY9FK0mB0BS0u8YB2ehN9,https://open.spotify.com/track/5XY9FK0mB0BS0u8YB2ehN9,0.512,0.347,0,-11.222,1,0.0361,0.853,9.16e-05,0.106,0.41,128.525,audio_features,spotify:track:5XY9FK0mB0BS0u8YB2ehN9,https://api.spotify.com/v1/tracks/5XY9FK0mB0BS0u8YB2ehN9,https://api.spotify.com/v1/audio-analysis/5XY9FK0mB0BS0u8YB2ehN9,300507,4
110,Baba O'Riley,The Who,3qiyyUfYe7CRYLucrPmulD,https://open.spotify.com/track/3qiyyUfYe7CRYLucrPmulD,0.489,0.724,5,-8.367,1,0.0352,0.313,0.185,0.287,0.15,117.292,audio_features,spotify:track:3qiyyUfYe7CRYLucrPmulD,https://api.spotify.com/v1/tracks/3qiyyUfYe7CRYLucrPmulD,https://api.spotify.com/v1/audio-analysis/3qiyyUfYe7CRYLucrPmulD,300400,4
111,Misty Blue,Etta James,4YCtZZOGZ3zh0LmiVbkz47,https://open.spotify.com/track/4YCtZZOGZ3zh0LmiVbkz47,0.544,0.321,9,-9.057,1,0.0477,0.726,3.62e-06,0.134,0.315,121.326,audio_features,spotify:track:4YCtZZOGZ3zh0LmiVbkz47,https://api.spotify.com/v1/tracks/4YCtZZOGZ3zh0LmiVbkz47,https://api.spotify.com/v1/audio-analysis/4YCtZZOGZ3zh0LmiVbkz47,297973,3
112,Who'll Stop The Rain,Creedence Clearwater Revival,3Bh6uInhcVBVvLraGZdkKD,https://open.spotify.com/track/3Bh6uInhcVBVvLraGZdkKD,0.598,0.797,7,-6.793,1,0.0332,0.0424,0.000407,0.0717,0.622,123.566,audio_features,spotify:track:3Bh6uInhcVBVvLraGZdkKD,https://api.spotify.com/v1/tracks/3Bh6uInhcVBVvLraGZdkKD,https://api.spotify.com/v1/audio-analysis/3Bh6uInhcVBVvLraGZdkKD,147493,4
113,Harvest Moon,Neil Young,5l9c6bJmzvftumhz4TMPgk,https://open.spotify.com/track/5l9c6bJmzvftumhz4TMPgk,0.648,0.309,2,-12.432,1,0.0264,0.526,0.000249,0.124,0.407,112.929,audio_features,spotify:track:5l9c6bJmzvftumhz4TMPgk,https://api.spotify.com/v1/tracks/5l9c6bJmzvftumhz4TMPgk,https://api.spotify.com/v1/audio-analysis/5l9c6bJmzvftumhz4TMPgk,303213,4
114,Heroes - 2017 Remaster,David Bowie,7Jh1bpe76CNTCgdgAdBw4Z,https://open.spotify.com/track/7Jh1bpe76CNTCgdgAdBw4Z,0.49,0.758,7,-6.491,1,0.0297,0.000671,0.484,0.092,0.435,112.114,audio_features,spotify:track:7Jh1bpe76CNTCgdgAdBw4Z,https://api.spotify.com/v1/tracks/7Jh1bpe76CNTCgdgAdBw4Z,https://api.spotify.com/v1/audio-analysis/7Jh1bpe76CNTCgdgAdBw4Z,371413,4
